precinct_number,tract_geoid
7000003,17031804202
7000005,17031804201
7000002,17031804202
7000006,17031804201
7000001,17031804202
7000010,17031804202
7000008,17031804201
7000011,17031804201
7000007,17031804201
7000009,17031804201
7000004,17031804201
9908003,17031814600
9908001,17031814700
9908002,17031814600
9907004,17031814700
9906001,17031815000
9907001,17031814800
9906004,17031814900
9906003,17031814900
9906002,17031814900
9905001,17031815000
9907003,17031814800
9903001,17031814800
9903003,17031815300
9904004,17031815100
9907002,17031814800
9904003,17031815100
9903004,17031815300
9905003,17031815100
9904002,17031815200
9903002,17031815300
9903005,17031815400
9904001,17031815200
9902001,17031815200
9901004,17031815400
9901001,17031815400
9901005,17031815400
9901002,17031815500
9905002,17031814600
9902004,17031815200
9901003,17031815500
9902003,17031815500
9902002,17031815500
7100001,17031828801
7100020,17031828601
7100033,17031828701
7100048,17031828602
7100045,17031828701
7100030,17031828602
7100024,17031828702
7100058,17031828601
7100019,17031828602
7100034,17031828602
7100042,17031828801
7100059,17031828801
7100057,17031828802
7100050,17031828801
7100047,17031828601
7100040,17031828602
7100055,17031828504
7100010,17031829700
7100041,17031828506
7100014,17031828505
7100005,17031828505
7100044,17031828505
7100036,17031828506
7100002,17031828601
7100038,17031828505
7100018,17031828505
7100022,17031828506
7100021,17031829700
7100029,17031829700
7100037,17031828702
7100060,17031828702
7100006,17031829700
7100054,17031828900
7100039,17031829000
7100061,17031829200
7100031,17031829301
7100004,17031829302
7100025,17031829200
7100051,17031829302
7100017,17031829402
7100052,17031829401
7100046,17031829100
7100013,17031829402
7100008,17031829600
7100011,17031829600
7100023,17031828503
7100027,17031828503
7100026,17031828504
7100032,17031828504
7100007,17031829700
7100053,17031828504
7100043,17031828506
7100016,17031828506
7100056,17031828802
7100049,17031828702
7200053,17031824601
7200050,17031824506
7200072,17031824506
7200058,17031824506
7200079,17031824505
7200036,17031824506
7200076,17031824506
7200054,17031824601
7200003,17031825505
7200042,17031824602
7200018,17031825000
7200062,17031825000
7200020,17031824505
7200077,17031825400
7200034,17031825303
7200067,17031825400
7200057,17031825400
7200022,17031825302
7200009,17031825303
7200073,17031825303
7200059,17031824507
7200046,17031824505
7200027,17031824505
7200033,17031824507
7200069,17031824507
7200049,17031825503
7200074,17031825200
7200024,17031825302
7200071,17031825501
7200064,17031824506
7200011,17031824503
7200048,17031825501
7200051,17031825503
7200026,17031825503
7200075,17031825503
7200032,17031825503
7200029,17031825505
7200080,17031825505
7200040,17031825505
7200070,17031825505
7200063,17031825504
7200056,17031825501
7200068,17031824503
7200021,17031825600
7200015,17031824702
7200006,17031824702
7200043,17031824800
7200045,17031824800
7200060,17031824503
7200016,17031824503
7200025,17031824601
7200030,17031824601
7200004,17031824602
7200005,17031824701
7200028,17031824701
7200052,17031824702
7200061,17031825000
7200012,17031824900
7200066,17031825503
7200035,17031825600
7200007,17031825600
7200044,17031824900
7200038,17031825600
7200039,17031825600
7200055,17031824800
7200014,17031824800
7200065,17031824300
7200019,17031824300
7200013,17031824400
7200023,17031824400
